cik,cik10,name
1588084,0001588084,TANTECH HOLDINGS LTD
1588489,0001588489,Grayscale Bitcoin Trust ETF
1588823,0001588823,TFI International Inc.
1588837,0001588837,Lomiko Metals Inc.
1588978,0001588978,PROCEPT BioRobotics Corp
1589061,0001589061,"Gyrodyne, LLC"
1589149,0001589149,"Greenwave Technology Solutions, Inc."
1589150,0001589150,Regen BioPharma Inc
1589526,0001589526,Blue Bird Corp
1590364,0001590364,FTAI Aviation Ltd.
1590418,0001590418,FOCUS UNIVERSAL INC.
1590560,0001590560,uniQure N.V.
1590584,0001590584,Civeo Corp
1590714,0001590714,Element Solutions Inc
1590715,0001590715,American Resources Corp
1590717,0001590717,"CareTrust REIT, Inc."
1590750,0001590750,"Viridian Therapeutics, Inc.\DE"
1590877,0001590877,REGENXBIO Inc.
1590895,0001590895,"Caesars Entertainment, Inc."
1590955,0001590955,"Paycom Software, Inc."
1590976,0001590976,"MALIBU BOATS, INC."
1591588,0001591588,"Gold.com, Inc."
1591670,0001591670,Farmland Partners Inc.
1591698,0001591698,Paylocity Holding Corp
1591890,0001591890,FG Nexus Inc.
1591913,0001591913,"Innovative Payment Solutions, Inc."
1591956,0001591956,Sphere 3D Corp.
1592049,0001592049,Ryohin Keikaku Co/ADR
1592386,0001592386,"Virtu Financial, Inc."
1592560,0001592560,VisionSys AI Inc
1593001,0001593001,"NightFood Holdings, Inc."
1593184,0001593184,"BIOREGENX, INC."
1593275,0001593275,"Hamilton Insurance Group, Ltd."
1593538,0001593538,NAVIENT CORP
1593549,0001593549,"Livento Group, Inc."
1593899,0001593899,"Atea Pharmaceuticals, Inc."
1593984,0001593984,MediWound Ltd.
1594204,0001594204,ZHEN DING RESOURCES INC.
1594805,0001594805,SHOPIFY INC.
1594968,0001594968,Loan Artificial Intelligence Corp.
1595097,0001595097,"Corbus Pharmaceuticals Holdings, Inc."
1595248,0001595248,"Genprex, Inc."
1595353,0001595353,Galmed Pharmaceuticals Ltd.
1595527,0001595527,American Strategic Investment Co.
1595761,0001595761,WEIBO Corp
1595974,0001595974,"MAGNITE, INC."
1596532,0001596532,"Arista Networks, Inc."
1596812,0001596812,Enlivex Ltd.
1596961,0001596961,"RideNow Group, Inc."
1596967,0001596967,Moelis & Co
1596993,0001596993,DORIAN LPG LTD.
1597033,0001597033,Sabre Corp
1597095,0001597095,Tuniu Corp
1597672,0001597672,RAYONIER ADVANCED MATERIALS INC.
1597835,0001597835,Cheetah Mobile Inc.
1597846,0001597846,Greenpro Capital Corp.
1597892,0001597892,JRSIS HEALTH CARE Corp
1598428,0001598428,Metallus Inc.
1598599,0001598599,Innate Pharma SA
1598646,0001598646,"Minerva Neurosciences, Inc."
1598655,0001598655,GasLog Partners LP
1598665,0001598665,"Heritage Insurance Holdings, Inc."
1598981,0001598981,SKYX Platforms Corp.
1599117,0001599117,"Mentor Capital, Inc."
1599298,0001599298,Summit Therapeutics Inc.
1599407,0001599407,1847 Holdings LLC
1599617,0001599617,DNOW Inc.
1600033,0001600033,"e.l.f. Beauty, Inc."
1600222,0001600222,"Phoenix Education Partners, Inc."
1600520,0001600520,"Japan Exchange Group, Inc./ADR"
1600620,0001600620,Aurinia Pharmaceuticals Inc.
1600641,0001600641,"1stdibs.com, Inc."
1600928,0001600928,Hamamatsu Photonics K.K./ADR
1600983,0001600983,"Knightscope, Inc."
1601046,0001601046,"Keysight Technologies, Inc."
1601485,0001601485,"Elicio Therapeutics, Inc."
1601548,0001601548,"V2X, Inc."
1601712,0001601712,Synchrony Financial
1601830,0001601830,"RECURSION PHARMACEUTICALS, INC."
1601936,0001601936,Altamira Therapeutics Ltd.
1602409,0001602409,"FingerMotion, Inc."
1602584,0001602584,Calamos Dynamic Convertible & Income Fund
1602658,0001602658,Investar Holding Corp
1602842,0001602842,Orion Digital Corp.
1603015,0001603015,"Via Transportation, Inc."
1603145,0001603145,"XPLR Infrastructure, LP"
1603345,0001603345,Agentix Corp.
1603454,0001603454,Celcuity Inc.
1603793,0001603793,"Norris Industries, Inc."
1603923,0001603923,Weatherford International plc
1603978,0001603978,AQUABOUNTY TECHNOLOGIES INC
1603993,0001603993,AIOS Tech Inc.
1604028,0001604028,"ADVANCED DRAINAGE SYSTEMS, INC."
1604174,0001604174,Eagle Point Credit Co Inc.
1604191,0001604191,GridAI Technologies Corp.
1604464,0001604464,"Atara Biotherapeutics, Inc."
1604481,0001604481,CMB.TECH NV
1604522,0001604522,abrdn Healthcare Opportunities Fund
1604665,0001604665,Westlake Chemical Partners LP
1604778,0001604778,"Qorvo, Inc."
1604821,0001604821,"Natera, Inc."
1604868,0001604868,GrowGeneration Corp.
1604982,0001604982,Sino Biopharmaceutical Limited/ADR
1605057,0001605057,"Vemanti Group, Inc."
1605301,0001605301,"CB Financial Services, Inc."
1605331,0001605331,AI Era Corp.
1605481,0001605481,Nevada Canyon Gold Corp.
1605484,0001605484,Stellantis N.V.
1605755,0001605755,Moncler S.p.A./ADR
1605888,0001605888,ATLANTIC INTERNATIONAL CORP.
1606163,0001606163,"Limbach Holdings, Inc."
1606242,0001606242,Virtuix Holdings Inc.
1606268,0001606268,"Via Renewables, Inc."
1606366,0001606366,"El Pollo Loco Holdings, Inc."
1606498,0001606498,"AVANOS MEDICAL, INC."
1606757,0001606757,"Kimball Electronics, Inc."
1606909,0001606909,Pangaea Logistics Solutions Ltd.
1607678,0001607678,"Viking Therapeutics, Inc."
1607807,0001607807,NV Gold Corp
1607939,0001607939,"Udemy, Inc."
1607962,0001607962,Lifeward Ltd.
1607997,0001607997,Nuveen Minnesota Quality Municipal Income Fund
1608092,0001608092,Kisses From Italy Inc.
1608401,0001608401,ISS A/S / ADR
1608741,0001608741,Nuveen NASDAQ 100 Dynamic Overwrite Fund
1609065,0001609065,"Pathfinder Bancorp, Inc."
1609151,0001609151,"Weave Communications, Inc."
1609253,0001609253,California Resources Corp
1609258,0001609258,PetroGas Co
1609550,0001609550,"Inspire Medical Systems, Inc."
1609711,0001609711,GoDaddy Inc.
1609804,0001609804,Orion S.A.
1609809,0001609809,"Seres Therapeutics, Inc."
1610250,0001610250,"Boot Barn Holdings, Inc."
1610520,0001610520,UBS Group AG
1610590,0001610590,Check-Cap Ltd
1610601,0001610601,Hello Group Inc.
1610682,0001610682,USD Partners LP
1610718,0001610718,"Outdoor Specialty Products, Inc."
1610820,0001610820,BriaCell Therapeutics Corp.
1610853,0001610853,Solana Co
1610940,0001610940,Amplify Commodity Trust
1611005,0001611005,Kenon Holdings Ltd.
1611046,0001611046,ModuLink Inc.
1611052,0001611052,"PROCORE TECHNOLOGIES, INC."
1611115,0001611115,"Omada Health, Inc."
1611547,0001611547,Urban Edge Properties
1611647,0001611647,"Freshpet, Inc."
1611746,0001611746,SciSparc Ltd.
1611747,0001611747,Scinai Immunotherapeutics Ltd.
1611842,0001611842,PolyPid Ltd.
1611983,0001611983,Liberty Broadband Corp
1612042,0001612042,Ascendis Pharma A/S
1612630,0001612630,JOINT Corp
1612720,0001612720,NextDecade Corp
1612940,0001612940,ProQR Therapeutics N.V.
1613103,0001613103,Medtronic plc
1613780,0001613780,DBV Technologies S.A.
1613979,0001613979,ZEPHYR MINERALS LTD.
1614178,0001614178,"Yext, Inc."
1614744,0001614744,PURPLE BIOTECH LTD.
1614806,0001614806,Rithm Property Trust Inc.
1615063,0001615063,"Inspired Entertainment, Inc."
1615165,0001615165,"Veritone, Inc."
1615219,0001615219,Decoy Therapeutics Inc.
1615903,0001615903,Intercorp Financial Services Inc.
1615905,0001615905,Nuveen Global High Income Fund
1616000,0001616000,"Xenia Hotels & Resorts, Inc."
1616156,0001616156,"WEWARDS, INC."
1616262,0001616262,"Rocky Mountain Chocolate Factory, Inc."
1616533,0001616533,"Penguin Solutions, Inc."
1616543,0001616543,"Senseonics Holdings, Inc."
1616678,0001616678,BlackRock Science & Technology Trust
1616707,0001616707,Wayfair Inc.
1616736,0001616736,Alpha Investment Inc.
1616862,0001616862,Axalta Coating Systems Ltd.
1616885,0001616885,Revival Gold Inc.
1617242,0001617242,Kearny Financial Corp.
1617406,0001617406,Park Hotels & Resorts Inc.
1617553,0001617553,"ZIPRECRUITER, INC."
1617640,0001617640,"ZILLOW GROUP, INC."
1617867,0001617867,"Autonomix Medical, Inc."
1618181,0001618181,World Gold Trust
1618563,0001618563,National Storage Affiliates Trust
1618673,0001618673,Performance Food Group Co
1618732,0001618732,"Nutanix, Inc."
1618755,0001618755,Restaurant Brands International Limited Partnership
1618756,0001618756,Restaurant Brands International Inc.
1618835,0001618835,"Evofem Biosciences, Inc."
1619096,0001619096,Summit Networks Inc.
1619227,0001619227,"Cloudweb, Inc."
1619312,0001619312,"Lightstone Value Plus REIT IV, Inc."
1619544,0001619544,9F Inc.
1619762,0001619762,Brightstar Lottery PLC
1619856,0001619856,"Caribou Biosciences, Inc."
1620393,0001620393,"NexPoint Residential Trust, Inc."
1620459,0001620459,"James River Group Holdings, Inc."
1620463,0001620463,"LeonaBio, Inc."
1620533,0001620533,Shake Shack Inc.
1620678,0001620678,ANGLE plc
1620737,0001620737,ORGANIGRAM GLOBAL INC.
1620749,0001620749,Panamera Holdings Corp
1621221,0001621221,"ARTELO BIOSCIENCES, INC."
1621434,0001621434,"Black Stone Minerals, L.P."
1621672,0001621672,"Super League Enterprise, Inc."
1621832,0001621832,"Aqua Metals, Inc."
1621888,0001621888,Complete Financial Solutions Inc.
1621906,0001621906,Western Uranium & Vanadium Corp.
1621910,0001621910,Pantheon Resources plc
1622148,0001622148,HIGHLAND GLOBAL ALLOCATION FUND
1622194,0001622194,"Easterly Government Properties, Inc."
1622229,0001622229,"Cogent Biosciences, Inc."
1622244,0001622244,"One World Products, Inc."
1622345,0001622345,"Polar Power, Inc."
1622536,0001622536,Talen Energy Corp
1622629,0001622629,Southern Cross Gold Consolidated Ltd.
1622996,0001622996,"ACRO BIOMEDICAL CO., LTD."
1623526,0001623526,"Stoke Therapeutics, Inc."
1623925,0001623925,Antero Midstream Corp
1624322,0001624322,"Business First Bancshares, Inc."
1624326,0001624326,PAVmed Inc.
1624512,0001624512,Boxlight Corp
1624517,0001624517,"Frequency Holdings, Inc"
1624794,0001624794,"CSW INDUSTRIALS, INC."
1624985,0001624985,SUPA Consolidated Inc.
1625101,0001625101,"PULSE BIOSCIENCES, INC."
1625278,0001625278,"NERDWALLET, INC."
1625297,0001625297,"Indivior Pharmaceuticals, Inc."
1625414,0001625414,Baozun Inc.
1625641,0001625641,"CS Disco, Inc."
1625791,0001625791,Kornit Digital Ltd.
1626115,0001626115,PJT Partners Inc.
1626450,0001626450,"Commerce.com, Inc."
1626644,0001626644,"Odyssey Health, Inc."
1626745,0001626745,"Fortune Valley Treasures, Inc."
1626878,0001626878,XBiotech Inc.
1626971,0001626971,"Corvus Pharmaceuticals, Inc."
1627223,0001627223,Chemours Co
1627272,0001627272,OR Royalties Inc.
1627281,0001627281,Cellectis S.A.
1627282,0001627282,CaliberCos Inc.
1627475,0001627475,"UPWORK, INC"
1627868,0001627868,Newcore Gold Ltd.
1628063,0001628063,Seritage Growth Properties
1628171,0001628171,"Revolution Medicines, Inc."
1628369,0001628369,Cushman & Wakefield Ltd.
1628808,0001628808,Profound Medical Corp.
1628908,0001628908,"Evolent Health, Inc."
1628935,0001628935,MORIEN RESOURCES CORP.
1629019,0001629019,Merchants Bancorp
1629210,0001629210,Paramount Gold Nevada Corp.
1629632,0001629632,Eguana Technologies Inc.
1630113,0001630113,BIOTRICITY INC.
1630176,0001630176,HEALTHY EXTRACTS INC.
1630212,0001630212,Avalon GloboCare Corp.
1630472,0001630472,"TPG RE Finance Trust, Inc."
1630627,0001630627,"TREACE MEDICAL CONCEPTS, INC."
1630745,0001630745,"DCFC Holdings, LLC"
1630805,0001630805,"Babcock & Wilcox Enterprises, Inc."
1631463,0001631463,Barrel Energy Inc.
1631487,0001631487,CollPlant Biotechnologies Ltd
1631569,0001631569,Community Healthcare Trust Inc
1631574,0001631574,Wave Life Sciences Ltd.
1631596,0001631596,KKR Real Estate Finance Trust Inc.
1631761,0001631761,Yiren Digital Ltd.
1632121,0001632121,"Balance Labs, Inc."
1632127,0001632127,"Cable One, Inc."
1632790,0001632790,"ENERGIZER HOLDINGS, INC."
1632970,0001632970,"American Healthcare REIT, Inc."
1633336,0001633336,"Crescent Capital BDC, Inc."
1633369,0001633369,"FreeCast, Inc."
1633917,0001633917,"PayPal Holdings, Inc."
1633931,0001633931,TopBuild Corp
1633978,0001633978,Lumentum Holdings Inc.
1634117,0001634117,"Barnes & Noble Education, Inc."
1635077,0001635077,"Aclarion, Inc."
1635088,0001635088,Roivant Sciences Ltd.
1635282,0001635282,"Rimini Street, Inc."
1635327,0001635327,Flutter Entertainment plc
1635729,0001635729,Altamira Gold Corp.
1635977,0001635977,abrdn World Healthcare Fund
1636051,0001636051,FUSE GROUP HOLDING INC.
1636222,0001636222,Wingstop Inc.
1636282,0001636282,"Spyre Therapeutics, Inc."
1636289,0001636289,Virtus Diversified Income & Convertible Fund
1636422,0001636422,"Health Catalyst, Inc."
1636519,0001636519,Madison Square Garden Sports Corp.
1636639,0001636639,Pelagos Insurance Capital Ltd
1636651,0001636651,Ovid Therapeutics Inc.
1637147,0001637147,"zSpace, Inc."
1637207,0001637207,"Planet Fitness, Inc."
1637459,0001637459,Kraft Heinz Co
1637715,0001637715,"OnKure Therapeutics, Inc."
1637810,0001637810,FirstService Corp
1637873,0001637873,ACV Auctions Inc.
1638097,0001638097,Entera Bio Ltd.
1638287,0001638287,MetaVia Inc.
1638290,0001638290,"MasterCraft Boat Holdings, Inc."
1638826,0001638826,"ServiceTitan, Inc."
1638833,0001638833,"Surgery Partners, Inc."
1638911,0001638911,DUKE Robotics Corp.
1639068,0001639068,Hubilu Venture Corp
1639300,0001639300,"Ollie's Bargain Outlet Holdings, Inc."
1639438,0001639438,"CAVA GROUP, INC."
1639691,0001639691,LivaNova PLC
1639723,0001639723,"Navan, Inc."
1639825,0001639825,"PELOTON INTERACTIVE, INC."
1639877,0001639877,Ferroglobe PLC
1639920,0001639920,Spotify Technology S.A.
1640043,0001640043,Pyxis Tankers Inc.
1640147,0001640147,Snowflake Inc.
1640266,0001640266,"Voyager Therapeutics, Inc."
1640384,0001640384,"LM FUNDING AMERICA, INC."
1640428,0001640428,"EverQuote, Inc."
1641229,0001641229,First Mining Gold Corp.
1641281,0001641281,"Bolt Biotherapeutics, Inc."
1641398,0001641398,GD Culture Group Ltd
1641489,0001641489,vTv Therapeutics Inc.
1641601,0001641601,River Financial Corp
1641614,0001641614,CPI Card Group Inc.
1641631,0001641631,"Beyond Air, Inc."
1642122,0001642122,"Associated Capital Group, Inc."
1642159,0001642159,"Sigyn Therapeutics, Inc."
1642178,0001642178,Algernon Health Inc.
1642365,0001642365,Alpine Auto Brokers Inc.
1642380,0001642380,Insight Molecular Diagnostics Inc.
1642896,0001642896,Samsara Inc.
1643154,0001643154,"iANTHUS CAPITAL HOLDINGS, INC."
1643198,0001643198,JB Hi-Fi Limited/ADR
1643303,0001643303,Nano Dimension Ltd.
1643615,0001643615,"Onterris, Inc."
1643715,0001643715,LITHIUM SOUTH DEVELOPMENT Corp
1643721,0001643721,"LEAFBUYER TECHNOLOGIES, INC."
1643918,0001643918,Biodexa Pharmaceuticals Plc
1643953,0001643953,"Purple Innovation, Inc."
1644378,0001644378,RMR GROUP INC.
1644540,0001644540,Surge Copper Corp
1644771,0001644771,"RiverNorth Capital & Income Fund, Inc."
1644903,0001644903,"cbdMD, Inc."
1644963,0001644963,"AVENUE THERAPEUTICS, INC."
1645113,0001645113,NovoCure Ltd
1645155,0001645155,Webstar Technology Group Inc.
1645460,0001645460,"Cue Biopharma, Inc."
1645469,0001645469,Monopar Therapeutics
1645590,0001645590,Hewlett Packard Enterprise Co
1645666,0001645666,"Kezar Life Sciences, Inc."
1645873,0001645873,"MODIV INDUSTRIAL, INC."
1646188,0001646188,Ondas Inc.
1646972,0001646972,"Albertsons Companies, Inc."
1647088,0001647088,WillScot Holdings Corp
1647435,0001647435,Auto Trader Group plc/ADR
1647639,0001647639,"Upstart Holdings, Inc."
1647822,0001647822,"Jingbo Technology, Inc."
1648087,0001648087,AMERICAN REBEL HOLDINGS INC
1648257,0001648257,HUTCHMED (China) Ltd
1648416,0001648416,Ferrari N.V.
1648512,0001648512,Shimadzu Corporation/ADR
1648636,0001648636,Trillion Energy International Inc.
1648960,0001648960,"Myseum.AI, Inc."
1649009,0001649009,"Core AI Holdings, Inc."
1649094,0001649094,"Vaxcyte, Inc."
1649096,0001649096,Clipper Realty Inc.
1649313,0001649313,BW LPG Ltd
1649739,0001649739,BayFirst Financial Corp.
1649744,0001649744,DULUTH HOLDINGS INC.
1649749,0001649749,FB Financial Corp
1649752,0001649752,Nouveau Monde Graphite Inc.
1649904,0001649904,"RHYTHM PHARMACEUTICALS, INC."
1649989,0001649989,"Outlook Therapeutics, Inc."
1650101,0001650101,ADDENTAX GROUP CORP.
1650107,0001650107,COCA-COLA EUROPACIFIC PARTNERS plc
1650132,0001650132,"Four Corners Property Trust, Inc."
1650164,0001650164,"Toast, Inc."
1650196,0001650196,Visionary Copper & Gold Mines Inc.
1650372,0001650372,Atlassian Corp
1650575,0001650575,"Borqs Technologies, Inc."
1650648,0001650648,"4D Molecular Therapeutics, Inc."
1650664,0001650664,"Editas Medicine, Inc."
1650696,0001650696,"Laird Superfood, Inc."
1650729,0001650729,"SiteOne Landscape Supply, Inc."
1651308,0001651308,BeOne Medicines Ltd.
1651562,0001651562,"Coursera, Inc."
1651625,0001651625,AC Immune SA
1651717,0001651717,Nomad Foods Ltd
1651721,0001651721,"GENERATION INCOME PROPERTIES, INC."
1651932,0001651932,"Xenous Holdings, Inc."
1651992,0001651992,"Appsoft Technologies, Inc."
1652044,0001652044,Alphabet Inc.
1652130,0001652130,"Intellia Therapeutics, Inc."
1652535,0001652535,"ICHOR HOLDINGS, LTD."
1652539,0001652539,SusGlobal Energy Corp.
1652561,0001652561,DSwiss Inc
1652935,0001652935,"ACTUATE THERAPEUTICS, INC."
1652958,0001652958,"Edgemode, Inc."
1653087,0001653087,"Alector, Inc."
1653242,0001653242,Bank of N.T. Butterfield & Son Ltd
1653384,0001653384,Runway Growth Finance Corp.
1653477,0001653477,Ingevity Corp
1653482,0001653482,Gitlab Inc.
1653558,0001653558,"Priority Technology Holdings, Inc."
1653606,0001653606,"Ehave, Inc."
1653653,0001653653,"Red Rock Resorts, Inc."
1653827,0001653827,"Safepoint Holdings, Inc."
1653909,0001653909,"Allbirds, Inc."
1654126,0001654126,ZIM Integrated Shipping Services Ltd.
1654508,0001654508,"Ibiden Co., Ltd./ADR"
1654595,0001654595,"Medalist Diversified, Inc."
1654672,0001654672,"PINEAPPLE, INC."
1654795,0001654795,Brookfield Business Corp
1655050,0001655050,"Bain Capital Specialty Finance, Inc."
1655099,0001655099,Brookfield Real Assets Income Fund Inc.
1655190,0001655190,Schindler Holding AG/ADR
1655210,0001655210,"BEYOND MEAT, INC."
1655531,0001655531,KLONDIKE SILVER CORP.
1655759,0001655759,"ARVINAS, INC."
1655888,0001655888,Blue Owl Capital Corp
1655891,0001655891,TORM plc
1655923,0001655923,Alpha Cognition Inc.
1656081,0001656081,Endava plc
1656472,0001656472,Cronos Group Inc.
1657214,0001657214,International Land Alliance Inc.
1657573,0001657573,"Xometry, Inc."
1657642,0001657642,"Skyline Bankshares, Inc."
1657788,0001657788,"Kimbell Royalty Partners, LP"
1657800,0001657800,ESGold Corp.
1657853,0001657853,"HERTZ GLOBAL HOLDINGS, INC"
1658247,0001658247,"Crinetics Pharmaceuticals, Inc."
1658551,0001658551,"Amylyx Pharmaceuticals, Inc."
1658566,0001658566,Permian Resources Corp
1658645,0001658645,Stone Ridge Trust V
1658678,0001658678,BIOSTEM TECHNOLOGIES
1659166,0001659166,Fortive Corp
1659323,0001659323,Iterum Therapeutics plc
1659494,0001659494,51Talk Online Education Group
1659576,0001659576,"Japan Post Bank Co., Ltd."
1659617,0001659617,"Moleculin Biotech, Inc."
1659939,0001659939,Enel Chile S.A.
1660046,0001660046,Immuron Ltd
1660134,0001660134,"Okta, Inc."
1660280,0001660280,"Tenable Holdings, Inc."
1660334,0001660334,Verrica Pharmaceuticals Inc.
1660734,0001660734,Triton International Ltd
1661053,0001661053,enVVeno Medical Corp
1661059,0001661059,"NextCure, Inc."
1661181,0001661181,Organogenesis Holdings Inc.
1661600,0001661600,SATIVUS TECH CORP.
1661998,0001661998,Q32 Bio Inc.
1662579,0001662579,"C4 Therapeutics, Inc."
1662684,0001662684,"KULR Technology Group, Inc."
1662774,0001662774,"Quince Therapeutics, Inc."
1662972,0001662972,"Blackstone Real Estate Income Trust, Inc."
1662991,0001662991,Sezzle Inc.
1663038,0001663038,Quantum Genesis AI Corp.
1663712,0001663712,NEXPOINT REAL ESTATE STRATEGIES FUND
1664703,0001664703,Bloom Energy Corp
1664710,0001664710,"Keros Therapeutics, Inc."
1665300,0001665300,"Phunware, Inc."
1665918,0001665918,US Foods Holding Corp.
1665988,0001665988,Bioventus Inc.
1666071,0001666071,"Cardlytics, Inc."
1666134,0001666134,"BLACKLINE, INC."
1666138,0001666138,Atkore Inc.
1666175,0001666175,Fortis Inc.
1666244,0001666244,"Cantor Fitzgerald Income Trust, Inc."
1666291,0001666291,"Claros Mortgage Trust, Inc."
1666700,0001666700,"DuPont de Nemours, Inc."
1666782,0001666782,Irving Resources Inc.
1667011,0001667011,"Arteris, Inc."
1667313,0001667313,"Zedge, Inc."
1668010,0001668010,"Digital Brands Group, Inc."
1668243,0001668243,UroGen Pharma Ltd.
1668340,0001668340,"Bancorp 34, Inc."
1668393,0001668393,"Cosmo Energy Holdings Co., Ltd./ADR"
1668397,0001668397,"Medpace Holdings, Inc."
1668438,0001668438,Integrated Media Technology Ltd
1668501,0001668501,Kose Corporation/ADR
1668717,0001668717,Anheuser-Busch InBev SA/NV
1669162,0001669162,"Kinsale Capital Group, Inc."
1669779,0001669779,"Camping World Holdings, Inc."
1669811,0001669811,"Donnelley Financial Solutions, Inc."
1670061,0001670061,Almonty Industries Inc.
1670076,0001670076,"Frontier Group Holdings, Inc."
1670541,0001670541,Adient plc
1670592,0001670592,"YETI Holdings, Inc."
1671132,0001671132,Music Licensing Inc.
1671235,0001671235,B&M European Value Retail S.A./ADR
1671502,0001671502,"Quoin Pharmaceuticals, Ltd."
1671541,0001671541,DroneShield Ltd
1671584,0001671584,Aptevo Therapeutics Inc.
1671750,0001671750,Disco Corporation/ADR
1671858,0001671858,"ARS Pharmaceuticals, Inc."
1671927,0001671927,Immunocore Holdings plc
1671933,0001671933,"Trade Desk, Inc."
1672013,0001672013,Acushnet Holdings Corp.
1672571,0001672571,Antiaging Quantum Living Inc.
1672619,0001672619,"Enliven Therapeutics, Inc."
1672688,0001672688,Absci Corp
1672909,0001672909,Canterbury Park Holding Corp
1673358,0001673358,"Yum China Holdings, Inc."
1673475,0001673475,"GPO Plus, Inc."
1673481,0001673481,Sports Entertainment Gaming Global Corp
1673504,0001673504,Atlantis Glory Inc.
1673743,0001673743,"Hinge Health, Inc."
1673985,0001673985,AdvanSix Inc.
1674101,0001674101,Vertiv Holdings Co
1674168,0001674168,Hilton Grand Vacations Inc.
1674227,0001674227,SCWorx Corp.
1674335,0001674335,"JELD-WEN Holding, Inc."
1674356,0001674356,"Terra Property Trust, Inc."
1674416,0001674416,CRISPR Therapeutics AG
1674440,0001674440,AIRWA INC.
1674632,0001674632,"Beta Bionics, Inc."
1674862,0001674862,ASHLAND INC.
1674910,0001674910,VALVOLINE INC
1674930,0001674930,"Fulgent Genetics, Inc."
1675033,0001675033,Great Elm Capital Corp.
1675149,0001675149,Alcoa Corp
1675644,0001675644,"FVCBankcorp, Inc."
1676047,0001676047,NutriBand Inc.
1676163,0001676163,"SS Innovations International, Inc."
1676238,0001676238,"Braze, Inc."
1676725,0001676725,"IDEAYA Biosciences, Inc."
1677077,0001677077,"Alzamend Neuro, Inc."
1677084,0001677084,GPM Metals Inc.
1677250,0001677250,ZTO Express (Cayman) Inc.
1677576,0001677576,INNOVATIVE INDUSTRIAL PROPERTIES INC
1677703,0001677703,CONDUENT Inc
1677897,0001677897,UPAY
1677940,0001677940,BeyondSpring Inc.
1678105,0001678105,Caro Holdings Inc.
1678130,0001678130,"RiverNorth/DoubleLine Strategic Opportunity Fund, Inc."
1678660,0001678660,Prelude Therapeutics Inc
1678748,0001678748,Intellistake Technologies Corp.
1679049,0001679049,"International Seaways, Inc."
1679268,0001679268,"MAMMOTH ENERGY SERVICES, INC."
1679273,0001679273,"Lamb Weston Holdings, Inc."
1679628,0001679628,"JUPITER NEUROSCIENCES, INC."
1679688,0001679688,"DigitalBridge Group, Inc."
1679788,0001679788,"Coinbase Global, Inc."
1679817,0001679817,"OZOP ENERGY SOLUTIONS, INC."
1679920,0001679920,"Start Today Co., Ltd./ADR"
1680048,0001680048,"MUSTANG BIO, INC."
1680056,0001680056,Orla Mining Ltd.
1680062,0001680062,"ACM Research, Inc."
1680132,0001680132,CANNABIS SUISSE CORP.
1680139,0001680139,HealthLynked Corp
1680247,0001680247,ProPetro Holding Corp.
1680367,0001680367,"Shattuck Labs, Inc."
1680378,0001680378,"SenesTech, Inc."
1680513,0001680513,IMPACT ANALYTICS INC.
1680581,0001680581,"Fulcrum Therapeutics, Inc."
1680637,0001680637,Nuran Wireless Inc.
1680689,0001680689,"Natural Resource Holdings, Inc."
1680873,0001680873,HF Foods Group Inc.
1681087,0001681087,"Tectonic Therapeutic, Inc."
1681206,0001681206,"NI Holdings, Inc."
1681348,0001681348,VivoPower PLC
1681459,0001681459,TechnipFMC plc
1681556,0001681556,"GEX MANAGEMENT, INC."
1681622,0001681622,Varex Imaging Corp
1681682,0001681682,ENDRA Life Sciences Inc.
1682056,0001682056,Silver Storm Mining Ltd.
1682149,0001682149,Datavault AI Inc.
1682220,0001682220,Sachem Capital Corp.
1682241,0001682241,Metalpha Technology Holding Ltd
1682265,0001682265,Onar Holding Corp
1682639,0001682639,"HYPERION DEFI, INC."
1682745,0001682745,VERRA MOBILITY Corp
1682852,0001682852,"Moderna, Inc."
1683274,0001683274,Rio Silver Inc.
1683408,0001683408,Rocky Shore Gold Ltd.
1683541,0001683541,AURORA CANNABIS INC
1683553,0001683553,"SPRUCE BIOSCIENCES, INC."
1683606,0001683606,Cars.com Inc.
1683695,0001683695,"International Money Express, Inc."
1683825,0001683825,trivago N.V.
1684144,0001684144,Zomedica Corp.
1684425,0001684425,"TDH Holdings, Inc."
1684505,0001684505,Xtract One Technologies Inc.
1684662,0001684662,SILVER VIPER MINERALS CORP.
1684688,0001684688,ATLAS CRITICAL MINERALS Corp
1684693,0001684693,Sol-Gel Technologies Ltd.
1685040,0001685040,"Brighthouse Financial, Inc."
1686000,0001686000,Japan Gold Corp.
1686009,0001686009,Evolution Mining Limited/ADR
1687187,0001687187,"Ramaco Resources, Inc."
1687229,0001687229,Invitation Homes Inc.
1687277,0001687277,"ReTo Eco-Solutions, Inc."
1687451,0001687451,"ZK International Group Co., Ltd."
1687542,0001687542,"Freight Technologies, Inc."
1687919,0001687919,FORGE INNOVATION DEVELOPMENT CORP.
1687932,0001687932,"J.Jill, Inc."
1688126,0001688126,Crypto Co
1688568,0001688568,DXC Technology Co
1688757,0001688757,ESTABLISHMENT LABS HOLDINGS INC.
1689375,0001689375,"Entrada Therapeutics, Inc."
1689448,0001689448,Argentina Lithium & Energy Corp.
1689548,0001689548,"Praxis Precision Medicines, Inc."
1689796,0001689796,JBG SMITH Properties
1690012,0001690012,"InPoint Commercial Real Estate Income, Inc."
1690080,0001690080,FORUM MARKETS Inc
1690334,0001690334,SEACOR Marine Holdings Inc.
